query_id,Question,Source,Section,Working Group,Series
98,"When the User Equipment (UE) requests allocation of additional bearer resources and the network has reached its maximum number of active Evolved Packet System (EPS) bearer contexts, under what condition will the network reject the request if it decides to allocate a dedicated EPS bearer context?",3GPP TS 24.301,6.5.3.4A Handling the maximum number of active EPS bearer contexts,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
99,"What are the conditions under which a UMTS security context is established for a User Equipment (UE) with a Mobile Equipment (ME) capable of UMTS Authentication and Key Agreement (AKA), and how does the network handle intersystem changes to different Serving GPRS Support Nodes (SGSNs)?",3GPP TS 33.102,6.8.7.1 UMTS security context,SA WG3,"3GPP Series : 33 , Security aspects"
100,"What are the required input parameters for a consumer Network Function (NF) to subscribe to an event using the Naf_EventExposure_Subscribe service operation in order to collect Application Function (AF) data for User Equipment(s), and what is the expected output when the subscription is accepted?",3GPP TS 23.502,5.2.19.2.2 Naf_EventExposure_Subscribe service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
101,"What happens to the associated PDCP and RLC entities when a security key is changed for a bearer due to a termination point change in MR-DC, and how might MAC behavior be affected?",3GPP TS 37.340,8.3 Bearer type change,RAN2,"3GPP Series : 37 , Multiple radio access technology aspects"
102,"What parameters are used to form the input S to the Key Derivation Function (KDF) when deriving a KAUSF from CK, IK, and the serving network name during 5G AKA authentication in a 5G system?",3GPP TS 33.501,A.2 KAUSF derivation function,SA WG3,"3GPP Series : 33 , Security aspects"
103,"In a scenario where a User Equipment (UE) and Mobility Management Entity (MME) support Control Plane CIoT EPS Optimisation, how do they transfer data in the NAS PDUs when there is no S1-U bearer established for an EPS Bearer Identity of a PDN connection?",3GPP TS 23.401,5.3.4B Data Transport in Control Plane CIoT EPS Optimisation 5.3.4B.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
104,"What functionality does the Network Slice Selection Function (NSSF) provide to support the selection of Network Slice instances serving a User Equipment (UE), and how does it determine the Allowed NSSAI, Configured NSSAI, and AMF Set for the UE?",3GPP TS 23.501,6.2.14 NSSF,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
105,"In a scenario where a User Equipment (UE) is connected to a gNB in RRC_CONNECTED mode and has multiple serving cells grouped into Timing Advance Groups (TAGs), what happens when the UE's TAG-specific timer expires for a secondary TAG, and how does this impact uplink transmission?",3GPP TS 38.300,9.2.9 Timing Advance,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
106,"What are the specific requirements for a User Equipment (UE) operating with intra-band uplink contiguous carrier aggregation bandwidth class C on Band 41, when an IE P-max of 23 dBm or lower is indicated in the cell, and how do these requirements differ from those applicable to power class 2 UEs?",3GPP TS 36.101,6.2.2A UE maximum output power for CA,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
107,"What security procedures are applied to authenticate the User Equipment (UE) and set up Non-Access Stratum (NAS) and Access Stratum (AS) security during the initial registration procedure for IMS Emergency services, and how does the network handle authentication failure in this scenario?",3GPP TS 33.501,10.2.1.2 UE in RM-DEREGISTERED state requests a PDU Session for IMS Emergency services,SA WG3,"3GPP Series : 33 , Security aspects"
108,"How does the User Equipment (UE) determine the mapping between uplink (UL) user plane traffic and QoS flows, and what information is included in the encapsulation header when passing an UL packet from the Radio Access Network ((R)AN) to the Core Network (CN)?",3GPP TS 23.501,5.7.1.7 UL Traffic,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
109,"What is the primary purpose of configuring a gNB-CU-UP ID at the gNB-CU-CP, and how is this ID utilized during E1 Setup procedure?",3GPP TS 38.401,6.2.4 gNB-CU-UP ID,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
110,"What is the purpose of the CFR-ConfigMCCH-MTCH information element in the Radio Resource Control protocol, and what specific configuration options does it provide for MCCH and MTCH reception?",3GPP TS 38.331,– CFR-ConfigMCCH-MTCH,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
111,"In an Asynchronous Incremental Redundancy Hybrid ARQ scenario, how does the gNB schedule uplink transmissions and retransmissions for a User Equipment (UE) that has been configured to transmit code block group based transmissions?",3GPP TS 38.300,5.3.5.4 HARQ,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
112,"When a User Equipment (UE) moves from EPS to 5GS, what procedure does it trigger to transfer the PDN Connection to 5GS, and under what conditions can it request to establish a Multi-Access (MA) PDU Session?",3GPP TS 23.501,5.32.7.3 Interworking without N26 Interface,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
113,"In the context of Ethernet PDU Session Type, how would a network designer configure a Packet Filter Set to ensure that only packets with a specific Customer-VLAN tag (C-TAG) VID field and a particular IP protocol are allowed to pass through, while also considering packet direction?",3GPP TS 23.501,5.7.6.3 Ethernet Packet Filter Set,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
114,"What are the key parameters included in the Nnef_ChargeableParty_Create request message sent by an Application Server Provider (ASP) to the Network Exposure Function (NEF) when requesting to become the chargeable party for a session, and how do these parameters impact the authorization process for sponsoring application traffic?",3GPP TS 23.502,4.15.6.4 Set a chargeable party at AF session setup,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
115,"What specific conditions must be met for the User Equipment (UE) to set the establishmentCause to 'mps-PriorityAccess' in the RRCSetupRequest message, and how does this relate to the release with redirect procedure?",3GPP TS 38.331,5.3.3.3 Actions related to transmission of RRCSetupRequest message,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
116,"What is the condition under which a User Equipment (UE) considers the entering condition for Event A3 (Neighbour becomes offset better than SpCell) to be satisfied, and how does it relate to the measurement results of the neighbouring cell and the Serving Cell (SpCell), taking into account offsets and hysteresis?",3GPP TS 38.331,5.5.4.4 Event A3 (Neighbour becomes offset better than SpCell),RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
117,"What is the process for redirecting a UE from 5GC to EPC when its Preferred Network Behaviour indicates support for CIoT 5GS Optimisations, considering factors such as operator policies, load redistribution, and UE support for S1/N1 mode?",3GPP TS 23.501,"5.31.3 Selection, steering and redirection between EPS and 5GS",SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
118,"What mechanisms does the 5G system employ to protect subscriber identity and other user identifying information from passive attacks, while also supporting temporary identifier usage for both direct and indirect network connections?",3GPP TS 22.261,8.5 Identity management,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
119,What encryption method does the Security Edge Protection Proxy (SEPP) use for protecting reformatted HTTP messages?,3GPP TS 33.501,13.2.4.4 Protection using JSON Web Encryption (JWE) 13.2.4.4.0 General,SA WG3,"3GPP Series : 33 , Security aspects"
120,"When a peer User Equipment (UE) receives a UECapabilityEnquirySidelink message, how does it determine the contents of the UECapabilityInformationSidelink message, specifically in terms of compiling and prioritizing 'candidate band combinations' from the frequencyBandListFilterSidelink?",3GPP TS 38.331,5.8.9.2.4 Actions related to reception of the UECapabilityEnquirySidelink by the UE,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
121,What restrictions apply to cross-carrier scheduling with the Carrier Indicator Field (CIF) when an SCell is configured for cross-carrier scheduling to a PCell?,3GPP TS 38.300,10.8 Cross Carrier Scheduling,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
122,"What specific inputs must the TSCTSF provide when invoking the Ntsctsf_ASTI_UpdateNotify service operation to notify NF consumers of a change in the 5G access stratum time distribution status, and what is the significance of these inputs?",3GPP TS 23.502,5.2.27.4.6 Ntsctsf_ASTI_UpdateNotify operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
123,"What procedure does a User Equipment (UE) apply to update its PTM configuration when reselecting to a new cell providing SIB24, if configured to receive MBS multicast services in RRC_INACTIVE state?",3GPP TS 38.331,5.10.2.2 Initiation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
124,What are the required inputs that a consumer must provide to the Nnef_ChargeableParty Create service operation in order to become the chargeable party for a data session for a User Equipment (UE) in a 5G System?,3GPP TS 23.502,5.2.6.8.2 Nnef_ChargeableParty_Create service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
125,"Under what conditions will the serving network set the Authentication re-attempt to 'true' in a mobile station, considering scenarios involving failed authentications with (P-)TMSI, IMSI mismatches, and synchronization failures?",3GPP TS 33.102,6.3.6.1 Authentication re-attempt,SA WG3,"3GPP Series : 33 , Security aspects"
126,"What scenario would necessitate the use of the Nucmf_Provisioning_Update service operation to update the list of IMEI/TAC values associated with a User Equipment's (UE) Radio Capability ID in a Unified Charging Management Function (UCMF) dictionary entry, and what specific inputs are required to perform an 'Add IMEI/TAC Values' update?",3GPP TS 23.502,5.2.18.2.3 Nucmf_Provisioning_Update service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
127,"In a split gNB architecture, how does the gNB-DU decide whether to use Point-to-Point (PTP) or Point-to-Multipoint (PTM) transmission for Multimedia Broadcast Single Frequency Network (MBSFN) Area data received from the gNB-CU via an F1-U tunnel, considering both PTP and PTM Radio Link Control (RLC) legs are involved in a common Packet Data Convergence Protocol (PDCP)?",3GPP TS 38.401,7.7.1 Support of dynamic PTP and PTM switching,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
